bucket,k6_reqs,k6_fail_pct,k6_p50_ms,k6_p90_ms,k6_p95_ms,k6_p99_ms,k6_max_ms,k6_rps,CPU_Consumption_by_Service_Total_mcore__compose-post,CPU_Consumption_by_Service_Total_mcore__text-service,CPU_Consumption_by_Service_Total_mcore__user-mention-service,Replicas_per_Service__compose-post,Replicas_per_Service__text-service,Replicas_per_Service__user-mention-service,Combined_CPU_Utilization_Child__Parent__text-service__compose-post,Combined_CPU_Utilization_Child__Parent__user-mention__text-service,Combined_CPU_Utilization_Child__Parent__HPA_self-CPU_threshold_50,CPU_Utilization_per_Service__compose-post-service,CPU_Utilization_per_Service__text-service,CPU_Utilization_per_Service__user-mention-service,CPU_Utilization_per_Service__HPA_threshold_compose-post,Memory_Usage_per_Service_MB__compose-post,Memory_Usage_per_Service_MB__text-service,Memory_Usage_per_Service_MB__user-mention-service,Memory_Usage_Percentage_per_Service___compose-post,Memory_Usage_Percentage_per_Service___text-service,Memory_Usage_Percentage_per_Service___user-mention-service
18,302.4,5.66802459646623,587.95339055,2307.40374565,2618.7127313162496,3514.833606550251,4560.6069787,30.24,35.520241171724074,17.219114985076196,11.501426814486196,2.0,1.45,1.0,52.31742509390595,40.34298013287878,50.0,60.27494149041369,43.64330403213126,38.48507948928521,50.0,11.24794921875,3.46201171875,2.46826171875,4.393730163574219,1.968841552734375,1.9283294677734375
19,298.85,5.339790517761676,540.343197925,2065.9786608525,2403.7261410825,3303.672530626,4578.9298178,29.885,38.71893168763455,18.81076676808423,12.752751188861492,2.0,1.675,1.0,51.73420402239371,39.39014101487294,50.0,63.27735411315733,39.75688199369223,41.61557713973542,50.0,11.3990234375,3.9291015625,2.52548828125,4.4527435302734375,1.855926513671875,1.9730377197265625
20,301.275,4.887802744460362,568.1411102375,2115.6499389325004,2404.2405136499997,3316.310478621501,4326.299629125,30.127499999999998,41.71746525403209,20.454483775262926,13.8315667710329,2.05,1.9,1.025,50.602525288173354,38.043762476561184,50.0,65.04983996604912,36.042566442042606,43.15030631730739,50.0,11.72470703125,4.4291015625,2.56875,4.500064849853516,1.82464599609375,1.9816970825195312
21,301.575,4.868306463923576,531.6280634125,1957.0209911450002,2279.58151728625,2929.7995701607506,4513.36599055,30.1575,45.347749687840846,22.476770519356318,15.022532551870967,2.175,1.925,1.075,52.12253242157605,39.57834982839181,50.0,66.2753930679348,37.91446066189247,44.19335160820783,50.0,12.29990234375,4.2890625,2.86650390625,4.451872507731119,1.7739105224609375,2.079925537109375
22,301.775,5.735262409320979,557.3410795,1816.5671039725003,2048.8873640312495,2961.8800122437506,4344.3610147,30.1775,48.517390712560086,24.28124440714535,16.103085165518188,2.475,1.925,1.125,50.9241919422559,40.788718590827344,50.0,62.378862640609896,39.46108475044025,45.08341523997473,50.0,12.6244140625,4.07216796875,2.81162109375,4.126574198404947,1.68487548828125,1.9713973999023438
23,299.0,5.548060802326495,523.2166056,1751.5131927225,2139.5767864375,3247.191267297,3923.1913183750003,29.9,52.0224131262636,26.02334649940949,17.291272894779272,2.725,1.95,1.225,50.40434469286217,40.96327384733675,50.0,60.485925846546834,40.27457039494692,44.120648445742866,50.0,12.805859375,4.13798828125,2.95771484375,3.8568941752115884,1.6607666015625,1.9350051879882812
24,298.85,5.761922804841633,552.4869887875,1886.4992397225,2048.70616599375,2834.999437587997,3518.1198200500003,29.885,55.34180747956562,27.634092475275366,18.513627009688044,2.975,1.95,1.3,49.44719915132059,41.345898587771515,50.0,57.709876974267786,41.1334370393628,43.968645570447954,50.0,13.09814453125,4.1431640625,3.21376953125,3.7832768758138022,1.6615676879882812,1.9924163818359375
25,303.5,6.456151711515038,661.2565613,1897.2183693225002,2235.01320193875,2565.8035033549995,3177.859780275,30.35,58.72486325552535,29.322260909856936,19.53152781906476,3.375,1.95,1.5,46.57130194568656,39.745396681415045,50.0,51.04291708200248,41.99837594038857,38.712164266403995,50.0,13.95009765625,4.22421875,3.59267578125,3.4413846333821616,1.7177200317382812,1.91558837890625
26,306.1,2.633620935619095,395.5991240625,1575.3912314175002,1862.1866056649997,2435.9790315919986,2954.378984175,30.610000000000003,61.867138721180595,31.036953773963752,20.878622677191267,3.9,2.0,1.625,40.66755137973853,37.58676543482473,50.0,40.96525301595564,40.31617512991424,35.608007368366806,50.0,15.0189453125,4.42138671875,3.85888671875,3.0084864298502607,1.7271041870117188,1.8904495239257812
27,301.925,0.9690504741803041,315.8630973375,1271.2396416675,1526.76462933625,1898.4139259537485,2832.553716175,30.192500000000003,65.55761894081999,32.67777435757676,22.01443068621871,3.925,2.0,1.625,40.81822417336021,37.85862444486486,50.0,41.051539151327304,40.52356741173716,36.03791234410781,50.0,14.7646484375,4.49384765625,3.92373046875,2.9372406005859375,1.7554092407226562,1.9235992431640625
28,302.65,0.6200808780407052,260.18500755,1063.0477231325,1348.1075854099995,1804.6516751637475,2682.204361375,30.264999999999997,68.76332203481437,34.338158983607464,23.301799597293694,3.925,2.0,1.625,40.85479282933859,37.86935270122295,50.0,41.30952531127276,40.13839910095864,36.57546052194904,50.0,14.26318359375,4.44794921875,3.94013671875,2.838274637858073,1.7374801635742188,1.9260025024414062
29,301.775,0.29497252226394616,214.1079529875,897.9427662650002,1128.9990460862498,1522.8085496344997,2018.836861925,30.1775,72.17653715757959,35.966330359105136,24.353901503938182,3.925,2.0,1.625,40.96074381683681,37.873636247012904,50.0,41.38440180853087,40.3111314459773,36.37694222861133,50.0,13.84111328125,4.3927734375,3.9626953125,2.7530161539713545,1.7159271240234375,1.9371414184570312
30,301.075,0.19004105415717082,192.5073881125,705.4296546725001,869.4142857449999,1249.6030847490006,1992.8944779,30.107499999999998,75.19007584640022,37.62243557996707,25.449062168911063,3.925,2.0,1.625,40.88385596483564,37.7566234406361,50.0,41.35035934783734,40.15157831737226,36.3401493053585,50.0,13.63662109375,4.3955078125,4.04462890625,2.7127011617024737,1.7169952392578125,1.9925689697265625
31,303.5,0.13005974910065904,149.8332877,581.80023113,758.6304582412498,1202.9366565624964,1782.8414099499998,30.35,78.09930993669053,39.030852421753785,26.351298952512735,3.95,2.0,1.65,40.264790827381795,36.98593522166599,50.0,40.62811721626905,39.677280980895475,35.218382646379574,50.0,13.4955078125,4.39970703125,4.03232421875,2.670758565266927,1.7186355590820312,1.9359970092773438
32,302.0,0.007621951219512195,89.388542325,369.7249631650001,478.7203896587499,661.6579203315001,858.685404425,30.2,80.43009836151165,40.099880738422335,27.095735137488532,3.975,2.0,1.7,39.71372542382541,36.25514377621276,50.0,39.734200464222894,39.73769170458603,33.46342849259916,50.0,13.475390625,4.38095703125,4.128515625,2.6487286885579424,1.7113113403320312,1.9153213500976562
33,300.325,0.0,70.6186915,239.25819466750005,286.99473003874994,402.27911394249986,473.025120425,30.0325,81.5708507491289,40.80855415543344,27.449534447775015,3.975,2.0,1.7,38.969873745239795,35.44712142359171,50.0,39.014921874278414,38.95770679280425,32.72215954234356,50.0,13.0125,4.3853515625,4.08974609375,2.558307647705078,1.7130279541015625,1.8999481201171875
34,300.225,0.0,61.3947306875,201.43979921250002,241.17556978875,327.36859236,432.02552985,30.0225,82.40031415595118,41.10261115399086,27.6684345452272,3.975,2.0,1.7,37.93449600703623,34.520192152963965,50.0,37.97518789273551,37.91283742294089,31.80820501603096,50.0,12.6203125,4.37470703125,4.06240234375,2.479845682779948,1.7088699340820312,1.8870162963867188
35,300.425,0.0,56.4091614125,176.01029667500003,208.17580940499988,304.42589044150003,423.59916972499997,30.0425,83.0363933056158,41.53160460161637,27.90774414104289,3.975,2.0,1.7,36.98227421136934,34.08493085640919,50.0,36.78442221296781,37.43914490308089,31.550901941138314,50.0,12.486328125,4.3521484375,4.079296875,2.4540456136067705,1.7000579833984375,1.8946456909179688
36,300.1,0.0,50.4975504375,152.51947502750005,188.85778913874995,264.3050735512499,337.562777175,30.01,83.30572480865987,42.04455096247794,28.180014952867662,3.975,2.0,1.7,35.864336622472955,33.03310112296787,50.0,35.70716941566958,36.254781814937715,30.577108499216784,50.0,12.491015625,4.34453125,4.085546875,2.4549293518066406,1.69708251953125,1.896514892578125
37,300.6,0.0,35.6021485,119.47632624750004,149.24353745375,206.05265398349988,282.5833247,30.060000000000002,84.06422377952121,42.43210074278082,28.468405798728792,3.975,2.0,1.7,35.126149142202685,32.39754148504279,50.0,34.76940938476719,35.89456010328807,29.604116411514717,50.0,12.4666015625,4.33837890625,4.05634765625,2.4503835042317705,1.6946792602539062,1.8836212158203125
38,300.05,0.0,34.9818066125,90.56937091250003,115.28786637124998,169.1935532187499,240.36885975,30.005000000000003,84.44430189671638,42.901826260696716,28.78989712570189,3.975,2.0,1.7,33.742020063133296,31.445233025928236,50.0,33.329984766390886,34.59842507408202,28.965690790558206,50.0,12.448828125,4.31845703125,4.05478515625,2.4468739827473955,1.6868972778320312,1.8834686279296875
39,300.125,0.0,31.6600879625,79.6308854425,106.01940825125003,152.8288958739999,214.76359480000002,30.0125,84.87841314001886,43.285441403959894,28.96591529387755,3.975,2.0,1.7,32.66352400975096,30.724546379484753,50.0,32.08842913086302,33.85821011993458,28.344681771942625,50.0,12.40478515625,4.333203125,4.0619140625,2.4379603068033857,1.692657470703125,1.8865203857421875
40,300.225,0.0,24.977440299999998,87.72632344000007,114.0620811775,168.47474508350007,222.223928075,30.0225,85.11403826651565,43.56905504483727,29.24434539727007,3.975,2.0,1.7,31.743579918624597,29.82925452715627,50.0,31.249987351387357,32.780930287443425,27.62927913875461,50.0,12.41025390625,4.34189453125,4.06875,2.438977559407552,1.6960525512695312,1.8886947631835938
41,300.575,0.0,8.703982575000001,33.083203002500014,49.65391095375005,93.78891284974995,148.026115975,30.057499999999997,85.31591402645917,43.828886225089924,29.333055841641986,3.975,2.0,1.7,30.649575938750598,29.15272324992002,50.0,29.997311015159617,31.99137971449175,27.048384462065258,50.0,12.40458984375,4.359765625,4.06826171875,2.43777592976888,1.703033447265625,1.8878936767578125
42,299.85,0.0,8.7147386125,18.311749967500013,27.74562146125,56.755065723749944,85.91539125,29.985000000000003,85.2522303540198,43.73025438378481,29.391154176223818,3.975,2.0,1.7,30.032601451284187,28.593249183928464,50.0,29.457713629071794,31.237078670647225,26.63733204976425,50.0,12.37763671875,4.3322265625,4.07314453125,2.4327659606933594,1.6922760009765625,1.8928146362304688
43,300.075,0.0,8.60855235,17.407920780000005,29.894580890000004,67.02396183424993,112.3212035,30.0075,84.7979062625564,43.646415480216284,29.248608490966387,3.975,2.0,1.7,29.50675742978612,28.248255572833944,50.0,28.764533022792524,31.010964104237047,26.20537895893991,50.0,12.28603515625,4.345703125,4.0572265625,2.4149640401204424,1.697540283203125,1.8834304809570312
44,300.025,0.0,8.563583099999999,13.274696005000001,20.91178870000001,50.39128802449996,77.5347913,30.002499999999998,84.27106081389113,43.50008974729577,28.99732246592938,3.975,2.0,1.7,29.17679868853902,28.03342630258731,50.0,28.42655996782767,30.706082932052265,26.079216501379126,50.0,12.25087890625,4.3458984375,4.0599609375,2.4079958597819013,1.6976165771484375,1.884613037109375
45,299.975,0.0,8.549695375,13.044572352500003,20.45118021000001,49.691056307499935,93.40601605,29.997500000000002,83.13688324671372,43.04307180140471,28.85536071477089,3.975,2.0,1.7,29.015351051721012,27.778866128043273,50.0,28.369581997863747,30.34076342768352,25.95261423776872,50.0,12.26123046875,4.35556640625,4.05927734375,2.4099795023600263,1.7013931274414062,1.8822097778320312
46,299.975,0.0,8.541071262500001,13.61792331,21.709403855000012,51.849306616499895,90.165824675,29.997500000000002,82.24085934895074,42.565204504659604,28.59430742751719,3.975,2.0,1.7,29.05272826895358,27.99062544108842,50.0,28.220497825908968,30.749578449942486,25.942887757737644,50.0,12.2552734375,4.33583984375,4.08994140625,2.40875244140625,1.6936874389648438,1.90032958984375
47,299.825,0.0,8.5386109625,12.43144604,17.98378644000001,47.21308156024996,83.2373287,29.982499999999998,81.33205034127138,42.40290805256567,28.190537546819407,3.975,2.0,1.7,29.09964473535863,27.872699700052646,50.0,28.34067111508196,30.64945741530625,25.687603309126967,50.0,12.2548828125,4.33466796875,4.06943359375,2.408701578776042,1.6932296752929688,1.8920135498046875
48,300.2,0.0,8.5682378375,13.803667980000004,24.13252762,61.92588958549993,102.862079275,30.02,80.34275748818415,41.971633175535,28.013466269100785,3.975,2.0,1.7,29.020318436514355,27.950448913643992,50.0,28.127648091510157,30.83562838691506,25.753050901059833,50.0,12.25146484375,4.35927734375,4.07255859375,2.4082183837890625,1.7028427124023438,1.8939971923828125
49,300.0,0.0,8.5612762375,12.511444417500003,18.188129215000004,44.49971852099996,73.461272675,30.0,79.26133150007257,41.40635538196514,27.67902161907881,3.975,2.0,1.7,28.95146832983723,27.831649908465685,50.0,28.224448218887108,30.436736709454046,25.872847008188593,50.0,12.24873046875,4.3595703125,4.08369140625,2.4075698852539062,1.7029571533203125,1.89483642578125
